Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-23 00:00:00+00:00,4983.465534999123,5085.142756289433,4974.951374366558,5054.877519502444,5054.877519502444,0.0,,,
2019-01-24 00:00:00+00:00,4993.721147962484,5077.499477774754,4982.691359344434,5065.477384252825,5065.477384252825,0.0,,,
2019-01-25 00:00:00+00:00,5015.199650565317,5121.597109696677,5013.651889778942,5120.242653259561,5120.242653259561,0.0,,,
2019-01-28 00:00:00+00:00,5026.61623174921,5091.218382171905,4975.531858476824,5061.158965208717,5061.158965208717,0.0,,,
2019-01-29 00:00:00+00:00,4990.431344322311,5084.359229029536,4982.691359344434,5065.673866628532,5065.673866628532,0.0,,,
2019-01-30 00:00:00+00:00,5005.718213256643,5102.586106676952,5005.137729146378,5109.446306133473,5109.446306133473,0.0,,,
2019-01-31 00:00:00+00:00,5091.439713169553,5179.609826886931,5072.089455463361,5187.57021464721,5187.57021464721,0.0,,,
2019-02-01 00:00:00+00:00,5131.301196802468,5211.75238791509,5109.822694199636,5208.180497020855,5208.180497020855,0.0,,,
2019-02-04 00:00:00+00:00,5122.400243604061,5203.52056678687,5112.338322185121,5211.517702249698,5211.517702249698,0.0,,,
2019-02-05 00:00:00+00:00,5152.973390949724,5252.909699218955,5150.070970398395,5251.168205086236,5251.168205086236,0.0,,,
2019-02-06 00:00:00+00:00,5168.453951428478,5251.929991087877,5161.874934671133,5249.401660799778,5249.401660799778,0.0,,,
2019-02-07 00:00:00+00:00,5159.5529982300695,5232.331043567023,5098.018729926898,5171.474234661747,5171.474234661747,0.0,,,
2019-02-08 00:00:00+00:00,5103.824161552557,5182.549549392577,5084.280212301943,5159.50079037632,5159.50079037632,0.0,,,
2019-02-11 00:00:00+00:00,5128.785568816984,5219.983610930898,5125.496355699812,5207.395765581296,5207.395765581296,0.0,,,
2019-02-12 00:00:00+00:00,5166.518807553259,5265.649493597441,5162.068035692554,5269.030729358157,5269.030729358157,0.0,,,
2019-02-13 00:00:00+00:00,5216.829595693957,5302.49501252222,5207.92864249555,5286.500887910299,5286.500887910299,0.0,,,
2019-02-14 00:00:00+00:00,5235.018885179618,5303.670901524479,5181.225192377325,5269.227211733863,5269.227211733863,0.0,,,
2019-02-15 00:00:00+00:00,5179.870532612371,5325.034280661133,5178.709564391839,5324.188364084673,5324.188364084673,0.0,,,
2019-02-18 00:00:00+00:00,5263.850580194484,5336.0096434238185,5259.013015767936,5342.0508883565935,5342.0508883565935,0.0,,,
2019-02-19 00:00:00+00:00,5265.592032525281,5335.2255180515085,5246.435466363511,5341.069674541328,5341.069674541328,0.0,,,
2019-02-20 00:00:00+00:00,5267.140383834657,5349.33678419102,5261.528643753421,5353.436083578168,5353.436083578168,0.0,,,
2019-02-21 00:00:00+00:00,5287.8447107828015,5363.251869459352,5255.723212127763,5339.106647879164,5339.106647879164,0.0,,,
2019-02-22 00:00:00+00:00,5268.107660510766,5365.996009206229,5266.5598997243915,5372.476304041062,5372.476304041062,0.0,,,
2019-02-25 00:00:00+00:00,5311.258947783855,5406.173612379016,5309.517495453058,5408.20075355327,5408.20075355327,0.0,,,
2019-02-26 00:00:00+00:00,5292.682275209349,5381.674927977948,5284.361806121207,5388.375801650818,5388.375801650818,0.0,,,
2019-02-27 00:00:00+00:00,5285.329673320318,5364.232175702842,5267.140383834657,5357.754502622277,5357.754502622277,0.0,,,
2019-02-28 00:00:00+00:00,5281.2656940254565,5366.779536466127,5279.7179332390815,5371.690973569869,5371.690973569869,0.0,,,
2019-03-01 00:00:00+00:00,5307.969144143681,5397.158263990898,5299.454983511117,5375.812910238271,5375.812910238271,0.0,,,
2019-03-04 00:00:00+00:00,5341.05791947483,5414.797197137185,5296.939355525632,5373.261035480621,5373.261035480621,0.0,,,
2019-03-05 00:00:00+00:00,5301.583818930759,5379.519330844612,5283.394529445099,5375.616427862565,5375.616427862565,0.0,,,
2019-03-06 00:00:00+00:00,5286.103258452004,5367.171898208488,5268.49445307661,5349.706512629546,5349.706512629546,0.0,,,
2019-03-07 00:00:00+00:00,5245.467599164401,5335.42169892269,5204.445147310954,5300.633841233597,5300.633841233597,0.0,,,
2019-03-08 00:00:00+00:00,5195.93098667839,5272.50864673981,5169.808611193432,5261.179221741132,5261.179221741132,0.0,,,
2019-03-11 00:00:00+00:00,5223.795405017147,5340.909380304032,5215.474935929004,5343.621549298979,5343.621549298979,0.0,,,
2019-03-12 00:00:00+00:00,5298.874499400851,5380.695219846871,5279.330550150237,5381.897873568838,5381.897873568838,0.0,,,
2019-03-13 00:00:00+00:00,5297.9072227247425,5419.1089895162695,5297.7135311803195,5418.997100679359,5418.997100679359,0.0,,,
2019-03-14 00:00:00+00:00,5344.541414659425,5424.204907267664,5324.997465408811,5415.659895450516,5415.659895450516,0.0,,,
2019-03-15 00:00:00+00:00,5342.412579239784,5441.452076784001,5337.381323268813,5446.67415923047,5446.67415923047,0.0,,,
2019-03-18 00:00:00+00:00,5366.21360880668,5454.583036680022,5362.343321056241,5442.748105906141,5442.748105906141,0.0,,,
2019-03-19 00:00:00+00:00,5389.046771174466,5486.333235965822,5389.046771174466,5487.502358257979,5487.502358257979,0.0,,,
2019-03-20 00:00:00+00:00,5382.080961851278,5456.346870183411,5346.282866990222,5423.315519723468,5423.315519723468,0.0,,,
2019-03-21 00:00:00+00:00,5340.864818453409,5485.3535278347435,5337.188222247392,5478.865520169763,5478.865520169763,0.0,,,
2019-03-22 00:00:00+00:00,5426.973110932162,5497.504779599688,5328.093577504562,5417.426439736974,5417.426439736974,0.0,,,
2019-03-25 00:00:00+00:00,5306.80817592315,5404.801542505577,5294.617419084569,5389.749381185863,5389.749381185863,0.0,,,
2019-03-26 00:00:00+00:00,5338.155498923501,5443.607673917338,5328.867753159249,5426.259760200898,5426.259760200898,0.0,,,
2019-03-27 00:00:00+00:00,5367.374577027212,5436.356159032608,5298.294015290585,5392.49773831922,5392.49773831922,0.0,,,
2019-03-28 00:00:00+00:00,5318.418448651466,5425.77255989987,5318.418448651466,5403.882334509161,5403.882334509161,0.0,,,
2019-03-29 00:00:00+00:00,5362.923805166507,5451.447133303197,5354.603336078364,5452.17027446555,5452.17027446555,0.0,,,
2019-03-31 00:00:00+00:00,5419.039434409863,5503.7765863533405,5416.137013858534,5509.094453478524,5509.094453478524,0.0,,,
2019-04-01 00:00:00+00:00,5441.292703190385,5523.179353003013,5432.391159468975,5520.283166324392,5520.283166324392,0.0,,,
2019-04-02 00:00:00+00:00,5467.4150786753435,5551.401885282037,5458.320433932513,5557.774759154692,5557.774759154692,0.0,,,
2019-04-03 00:00:00+00:00,5459.675093697467,5545.718023029514,5455.805396470029,5539.323386787285,5539.323386787285,0.0,,,
2019-04-04 00:00:00+00:00,5482.895639154098,5567.080804053757,5476.12293085233,5570.925899631091,5570.925899631091,0.0,,,
2019-04-07 00:00:00+00:00,5489.28096436702,5564.533443290471,5475.929239307908,5570.925899631091,5570.925899631091,0.0,,,
2019-04-08 00:00:00+00:00,5495.086395992678,5570.412888301763,5467.995562785609,5555.026402021335,5555.026402021335,0.0,,,
2019-04-09 00:00:00+00:00,5479.219042948081,5558.065455665639,5473.994685955689,5563.270874389774,5563.270874389774,0.0,,,
2019-04-10 00:00:00+00:00,5496.634156779052,5576.292333313055,5487.539512036223,5572.300078197771,5572.300078197771,0.0,,,
2019-04-11 00:00:00+00:00,5497.0209493448965,5604.711046463259,5493.344943661881,5595.854601048845,5595.854601048845,0.0,,,
2019-04-14 00:00:00+00:00,5530.497107764888,5603.731338332181,5511.146850058696,5595.854601048845,5595.854601048845,0.0,,,
2019-04-15 00:00:00+00:00,5533.786911405063,5617.8426044716925,5529.722932110201,5612.343545785721,5612.343545785721,0.0,,,
2019-04-16 00:00:00+00:00,5533.786911405063,5622.937924110674,5512.114126734807,5591.536182004737,5591.536182004737,0.0,,,
2019-04-17 00:00:00+00:00,5499.343476308961,5594.911572702831,5488.8941718011765,5593.499208666902,5593.499208666902,0.0,,,
2019-04-22 00:00:00+00:00,5534.173703970906,5642.536871631529,5527.207894647718,5651.208718151067,5651.208718151067,0.0,,,
2019-04-23 00:00:00+00:00,5574.80936325851,5655.864012398731,5569.391314721695,5661.808582901449,5661.808582901449,0.0,,,
2019-04-24 00:00:00+00:00,5571.713251162759,5648.024553012871,5540.946412272673,5648.853325769123,5648.853325769123,0.0,,,
2019-04-25 00:00:00+00:00,5556.620073772849,5646.456900380665,5550.621541125769,5653.564110533011,5653.564110533011,0.0,,,
2019-04-28 00:00:00+00:00,5589.128364993731,5674.287070917327,5584.290800567183,5679.671107173371,5679.671107173371,0.0,,,
2019-04-29 00:00:00+00:00,5590.676716303107,5666.839973273828,5563.77957464046,5660.042038614991,5660.042038614991,0.0,,,
2019-04-30 00:00:00+00:00,5622.2171403248785,5710.153479823442,5602.093297487,5690.663337643532,5690.663337643532,0.0,,,
2019-05-01 00:00:00+00:00,5567.069378280633,5646.848664010613,5532.625943184531,5617.839661020803,5617.839661020803,0.0,,,
2019-05-02 00:00:00+00:00,5543.848832824002,5666.643792402648,5543.848832824002,5666.519367665338,5666.519367665338,0.0,,,
2019-05-06 00:00:00+00:00,5565.908410060101,5640.381274498192,5485.991751249849,5578.973889623823,5578.973889623823,0.0,,,
2019-05-07 00:00:00+00:00,5498.37560910985,5584.132390811326,5449.999964844371,5569.35583772034,5569.35583772034,0.0,,,
2019-05-08 00:00:00+00:00,5454.06335361623,5528.863215255537,5397.174139241187,5485.343448251742,5485.343448251742,0.0,,,
2019-05-09 00:00:00+00:00,5459.481992676046,5535.918549269087,5378.597466666682,5461.199478273548,5461.199478273548,0.0,,,
2019-05-12 00:00:00+00:00,5432.77854255782,5504.168349983289,5350.926739872348,5432.344723531465,5432.344723531465,0.0,,,
2019-05-13 00:00:00+00:00,5364.278464931461,5487.50912496808,5358.666724850224,5495.942713970491,5495.942713970491,0.0,,,
2019-05-14 00:00:00+00:00,5415.750221292691,5498.288904971997,5358.086240739959,5506.7390610965795,5506.7390610965795,0.0,,,
2019-05-15 00:00:00+00:00,5419.426817498707,5570.412888301763,5409.171204535346,5578.581523904044,5578.581523904044,0.0,,,
2019-05-16 00:00:00+00:00,5465.8673178889685,5565.316970550369,5430.843398682601,5560.522517256416,5560.522517256416,0.0,,,
2019-05-19 00:00:00+00:00,5456.772673146138,5535.722966510319,5396.786756152343,5502.027677301058,5502.027677301058,0.0,,,
2019-05-20 00:00:00+00:00,5434.326303344195,5532.782645892261,5418.458950299598,5529.5088525080955,5529.5088525080955,0.0,,,
2019-05-21 00:00:00+00:00,5448.258512513572,5526.11907550866,5424.070690380832,5524.601585368501,5524.601585368501,0.0,,,
2019-05-22 00:00:00+00:00,5406.4618850054385,5477.905832078834,5365.052640586148,5448.244221141221,5448.244221141221,0.0,,,
2019-05-23 00:00:00+00:00,5394.658511255702,5480.453790954531,5372.986317108447,5461.395960649254,5461.395960649254,0.0,,,
2019-05-27 00:00:00+00:00,5398.721900027562,5479.865846453401,5377.049705880308,5458.647603515898,5458.647603515898,0.0,,,
2019-05-28 00:00:00+00:00,5310.097979563323,5386.770845729342,5289.005679003333,5366.980188805981,5366.980188805981,0.0,,,
2019-05-29 00:00:00+00:00,5312.032532915541,5399.706222866595,5305.066723592353,5382.290838320251,5382.290838320251,0.0,,,
2019-05-30 00:00:00+00:00,5274.492985723689,5342.8687965661875,5241.597901936963,5347.351120247601,5347.351120247601,0.0,,,
2019-06-02 00:00:00+00:00,5221.08667601024,5332.873740046993,5202.89738652458,5327.329086937809,5327.329086937809,0.0,,,
2019-06-03 00:00:00+00:00,5240.049550627587,5382.066691607897,5237.727614186524,5390.338229281349,5390.338229281349,0.0,,,
2019-06-04 00:00:00+00:00,5350.346255762082,5452.035077804327,5341.445302563674,5442.355740186361,5442.355740186361,0.0,,,
2019-06-05 00:00:00+00:00,5384.789690858183,5476.729943076575,5381.49988721801,5484.1657520607705,5484.1657520607705,0.0,,,
2019-06-06 00:00:00+00:00,5429.295047373224,5569.628762929453,5426.005834256053,5562.682026294287,5562.682026294287,0.0,,,
2019-06-09 00:00:00+00:00,5497.2146408893195,5602.947212959871,5493.7317362277245,5611.558215314529,5611.558215314529,0.0,,,
2019-06-10 00:00:00+00:00,5514.823446264714,5618.038187230461,5510.953158514275,5592.321512475929,5592.321512475929,0.0,,,
2019-06-11 00:00:00+00:00,5486.184852271269,5575.704388811925,5480.380011168612,5573.477774388743,5573.477774388743,0.0,,,
2019-06-12 00:00:00+00:00,5487.926304602066,5592.559794698314,5483.669814808785,5584.666487234611,5584.666487234611,0.0,,,
2019-06-13 00:00:00+00:00,5508.244429507369,5585.896224314713,5493.151252117459,5583.488791043639,5583.488791043639,0.0,,,
2019-06-16 00:00:00+00:00,5519.854702235684,5596.28364257627,5507.470253852681,5598.995323901982,5598.995323901982,0.0,,,
2019-06-17 00:00:00+00:00,5512.501509823651,5661.744055522435,5502.438997881711,5658.275494328533,5658.275494328533,0.0,,,
2019-06-18 00:00:00+00:00,5571.3264585969155,5647.044844881793,5562.038122309663,5645.320237196207,5645.320237196207,0.0,,,
2019-06-19 00:00:00+00:00,5618.540544118862,5716.620869335862,5610.607458119564,5691.448668114725,5691.448668114725,0.0,,,
2019-06-20 00:00:00+00:00,5631.118684046288,5728.380357470857,5620.088895428238,5727.36960000264,5727.36960000264,0.0,,,
2019-06-23 00:00:00+00:00,5635.182072818148,5712.505257827958,5624.345975744521,5715.396155717212,5715.396155717212,0.0,,,
2019-06-24 00:00:00+00:00,5609.446489899034,5696.04221368393,5592.418168633904,5678.296928606692,5678.296928606692,0.0,,,
2019-06-25 00:00:00+00:00,5571.713251162759,5669.779695779474,5567.262479302054,5655.920101946589,5655.920101946589,0.0,,,
2019-06-26 00:00:00+00:00,5582.93614080223,5661.940236393615,5560.683462544709,5650.816352431288,5650.816352431288,0.0,,,
2019-06-27 00:00:00+00:00,5592.030785545059,5675.855321661946,5589.515157559575,5677.511598135499,5677.511598135499,0.0,,,
2019-06-30 00:00:00+00:00,5674.269380796375,5753.8587500030035,5652.016702538855,5739.147160943994,5739.147160943994,0.0,,,
2019-07-01 00:00:00+00:00,5663.4332837227485,5738.179831231285,5644.083026016556,5733.8469290529865,5733.8469290529865,0.0,,,
2019-07-02 00:00:00+00:00,5675.430349016907,5777.377726272994,5673.108412575844,5786.256805677778,5786.256805677778,0.0,,,
2019-07-03 00:00:00+00:00,5714.905040083979,5799.720813540725,5714.324555973712,5806.278239955937,5806.278239955937,0.0,,,
2019-07-04 00:00:00+00:00,5723.0324081507,5796.5849101639,5663.626975267171,5764.468827113161,5764.468827113161,0.0,,,
2019-07-07 00:00:00+00:00,5685.685961980269,5770.322392259443,5674.076279774954,5757.9908990311815,5757.9908990311815,0.0,,,
2019-07-08 00:00:00+00:00,5658.015235185934,5752.487278241977,5649.114281987527,5757.598533311401,5757.598533311401,0.0,,,
2019-07-09 00:00:00+00:00,5671.560651789469,5806.384383924326,5665.755220163811,5789.397528530914,5789.397528530914,0.0,,,
2019-07-10 00:00:00+00:00,5727.289488466982,5807.167911184224,5712.776795187338,5810.204293280266,5810.204293280266,0.0,,,
2019-07-11 00:00:00+00:00,5735.803649099547,5817.55532944578,5731.739669804686,5823.551916132372,5823.551916132372,0.0,,,
2019-07-14 00:00:00+00:00,5757.282151702379,5839.3104722123835,5748.381198503971,5832.1887542205895,5832.1887542205895,0.0,,,
2019-07-15 00:00:00+00:00,5754.766523716894,5835.194860704479,5746.25236308433,5832.1887542205895,5832.1887542205895,0.0,,,
2019-07-16 00:00:00+00:00,5736.190441665391,5819.515343820348,5709.293300002742,5799.604428529884,5799.604428529884,0.0,,,
2019-07-17 00:00:00+00:00,5678.3333600912365,5775.222129139657,5676.5913172374385,5765.25355855272,5765.25355855272,0.0,,,
2019-07-18 00:00:00+00:00,5729.2240418192005,5814.420024181366,5718.581636289995,5807.455936146909,5807.455936146909,0.0,,,
2019-07-21 00:00:00+00:00,5689.7499412751295,5777.377726272994,5683.944509649471,5772.909182825672,5772.909182825672,0.0,,,
2019-07-22 00:00:00+00:00,5710.841651312119,5799.524632669545,5708.132331782212,5791.752920912858,5791.752920912858,0.0,,,
2019-07-23 00:00:00+00:00,5734.2552977901705,5822.259483567225,5718.581636289995,5818.055800897291,5818.055800897291,0.0,,,
2019-07-24 00:00:00+00:00,5770.633876761492,5852.637612979585,5734.2552977901705,5827.085004705288,5827.085004705288,0.0,,,
2019-07-25 00:00:00+00:00,5750.509443400612,5843.622264591468,5746.639746173174,5852.603153250161,5852.603153250161,0.0,,,
2019-07-28 00:00:00+00:00,5767.53776466574,5852.441432108405,5756.31487502627,5849.070064677245,5849.070064677245,0.0,,,
2019-07-29 00:00:00+00:00,5771.214360871758,5846.365806225933,5733.868505224327,5837.292503735891,5837.292503735891,0.0,,,
2019-07-30 00:00:00+00:00,5756.31487502627,5840.486361214642,5745.478777952643,5840.040261837615,5840.040261837615,0.0,,,
2019-07-31 00:00:00+00:00,5677.559184436549,5829.1192348220075,5670.980167679203,5835.525959449433,5835.525959449433,0.0,,,
2019-08-01 00:00:00+00:00,5625.893736530896,5714.2690913313445,5566.681995191788,5659.256708143797,5659.256708143797,0.0,,,
2019-08-04 00:00:00+00:00,5542.107380493205,5620.194382476208,5467.802461764188,5556.596463932087,5556.596463932087,0.0,,,
2019-08-05 00:00:00+00:00,5424.264381925256,5557.869274794458,5418.0721577337545,5522.0497106108505,5522.0497106108505,0.0,,,
2019-08-06 00:00:00+00:00,5490.055140021708,5591.187724824876,5397.174139241187,5541.285814417816,5541.285814417816,0.0,,,
2019-08-07 00:00:00+00:00,5531.8517675298435,5653.316651635446,5512.695201368074,5662.005065277156,5662.005065277156,0.0,,,
2019-08-08 00:00:00+00:00,5599.1902864126705,5675.267377160817,5544.429316934267,5628.831891490964,5628.831891490964,0.0,,,
2019-08-11 00:00:00+00:00,5592.224477089482,5673.699126416198,4945.92598780727,5606.062100079448,5606.062100079448,0.0,,,
2019-08-12 00:00:00+00:00,5497.0209493448965,5695.454269182801,5481.927771954987,5657.88252957712,5657.88252957712,0.0,,,
2019-08-13 00:00:00+00:00,5598.22300973656,5670.7594039105525,5449.999964844371,5559.933669160931,5559.933669160931,0.0,,,
2019-08-14 00:00:00+00:00,5474.768271087376,5558.653400166768,5397.174139241187,5519.301353477493,5519.301353477493,0.0,,,
2019-08-15 00:00:00+00:00,5469.350222550563,5599.615128711865,5469.350222550563,5598.995323901982,5598.995323901982,0.0,,,
2019-08-18 00:00:00+00:00,5575.002464279931,5669.387334037114,5567.649862390898,5678.100446230986,5678.100446230986,0.0,,,
2019-08-19 00:00:00+00:00,5594.546413530545,5673.111181915068,5556.233281207005,5662.005065277156,5662.005065277156,0.0,,,
2019-08-20 00:00:00+00:00,5560.877154089131,5674.875015418456,5560.296669978866,5680.259955268856,5680.259955268856,0.0,,,
2019-08-21 00:00:00+00:00,5597.255733060452,5691.926602176026,5557.78104199338,5660.042038614991,5660.042038614991,0.0,,,
2019-08-22 00:00:00+00:00,5611.187942229831,5688.790698799199,5498.956093220117,5584.470004858905,5584.470004858905,0.0,,,
2019-08-26 00:00:00+00:00,5502.438997881711,5616.470534598254,5490.24883156613,5586.236549145363,5586.236549145363,0.0,,,
2019-08-27 00:00:00+00:00,5499.343476308961,5591.7756693260035,5456.772673146138,5596.247565800259,5596.247565800259,0.0,,,
2019-08-28 00:00:00+00:00,5515.2102388305575,5667.035556032597,5513.856169588605,5673.978509562582,5673.978509562582,0.0,,,
2019-08-29 00:00:00+00:00,5601.319121832312,5709.957298952261,5578.679060485947,5670.445420989667,5670.445420989667,0.0,,,
2019-09-01 00:00:00+00:00,5572.8742193832895,5672.52323741394,5571.132767052492,5657.490163857341,5657.490163857341,0.0,,,
2019-09-02 00:00:00+00:00,5557.78104199338,5648.416914755232,5533.786911405063,5636.094551012503,5636.094551012503,0.0,,,
2019-09-03 00:00:00+00:00,5607.704447045235,5690.750115061355,5593.191753765591,5693.999943840742,5693.999943840742,0.0,,,
2019-09-04 00:00:00+00:00,5660.724554715842,5787.56896366337,5647.179138112307,5788.416314715649,5788.416314715649,0.0,,,
2019-09-05 00:00:00+00:00,5702.521182223976,5790.313103410247,5692.071877716193,5788.808680435429,5788.808680435429,0.0,,,
2019-09-08 00:00:00+00:00,5719.936296054949,5800.112577170674,5705.229911230883,5796.071339956968,5796.071339956968,0.0,,,
2019-09-09 00:00:00+00:00,5696.5226495768975,5771.498281261702,5663.046491156904,5747.783999032212,5747.783999032212,0.0,,,
2019-09-10 00:00:00+00:00,5704.84311866504,5812.851773436747,5695.361090833365,5808.634231369514,5808.634231369514,0.0,,,
2019-09-11 00:00:00+00:00,5759.0236040331765,5852.833793850766,5747.026538739017,5848.677099925832,5848.677099925832,0.0,,,
2019-09-12 00:00:00+00:00,5774.697265533352,5861.261197737753,5762.506508694771,5852.995518969941,5852.995518969941,0.0,,,
2019-09-15 00:00:00+00:00,5733.868505224327,5822.063302696044,5725.354344591763,5821.393006126134,5821.393006126134,0.0,,,
2019-09-16 00:00:00+00:00,5733.09432956964,5820.691232822606,5729.611424908046,5825.122577074757,5825.122577074757,0.0,,,
2019-09-17 00:00:00+00:00,5747.800714393706,5827.159220447439,5736.190441665391,5821.5888894702075,5821.5888894702075,0.0,,,
2019-09-18 00:00:00+00:00,5731.546568783265,5860.085308735496,5728.063073598669,5869.091498955404,5869.091498955404,0.0,,,
2019-09-19 00:00:00+00:00,5764.829035658835,5849.89407134512,5760.765056363974,5849.265948021318,5849.265948021318,0.0,,,
2019-09-22 00:00:00+00:00,5748.961682614237,5834.60691620335,5209.476403281925,5815.308042795567,5815.308042795567,0.0,,,
2019-09-23 00:00:00+00:00,5751.089927510878,5832.254540086421,5726.709004356717,5812.16731994243,5812.16731994243,0.0,,,
2019-09-24 00:00:00+00:00,5689.362558186285,5774.241822896167,5659.950379061153,5776.245789022882,5776.245789022882,0.0,,,
2019-09-25 00:00:00+00:00,5706.004086885571,5805.992022181966,5677.752875980971,5768.001915686077,5768.001915686077,0.0,,,
2019-09-26 00:00:00+00:00,5714.5182475181355,5804.424369549759,5695.361090833365,5800.19327662537,5800.19327662537,0.0,,,
2019-09-29 00:00:00+00:00,5693.81333004699,5779.337740647561,5679.106945222923,5788.2198323399425,5788.2198323399425,0.0,,,
2019-09-30 00:00:00+00:00,5728.837249253356,5807.952036556533,5665.368427597968,5758.383264750961,5758.383264750961,0.0,,,
2019-10-01 00:00:00+00:00,5632.0859607223965,5708.781409950003,5527.788378757983,5607.436278646127,5607.436278646127,0.0,,,
2019-10-02 00:00:00+00:00,5537.269816066657,5635.226741730409,5472.446334646313,5619.409722931554,5619.409722931554,0.0,,,
2019-10-03 00:00:00+00:00,5570.164899853382,5697.806047187317,5550.041057015504,5706.5628352532885,5706.5628352532885,0.0,,,
2019-10-06 00:00:00+00:00,5630.150816847177,5735.2401087256385,5625.120151399209,5741.502553325939,5741.502553325939,0.0,,,
2019-10-07 00:00:00+00:00,5643.50254190629,5717.013231078223,5551.782509346301,5631.776131968394,5631.776131968394,0.0,,,
2019-10-08 00:00:00+00:00,5550.621541125769,5672.9155991563,5545.977077720642,5663.378644812201,5663.378644812201,0.0,,,
2019-10-09 00:00:00+00:00,5589.902540648419,5723.872384220593,5574.228879148243,5728.547296193612,5728.547296193612,0.0,,,
2019-10-10 00:00:00+00:00,5659.369894950888,5810.696176303411,5656.467474399559,5819.626461839676,5819.626461839676,0.0,,,
2019-10-13 00:00:00+00:00,5700.779139370178,5795.29119301645,5665.56211914239,5777.031119494073,5777.031119494073,0.0,,,
2019-10-14 00:00:00+00:00,5716.06600830451,5828.3351094496975,5699.037687039381,5829.833361838645,5829.833361838645,0.0,,,
2019-10-15 00:00:00+00:00,5737.351409885921,5820.495650063838,5722.258232496012,5815.896890891054,5815.896890891054,0.0,,,
2019-10-16 00:00:00+00:00,5727.6762810328255,5840.87812484459,5724.984677192957,5827.085004705288,5827.085004705288,0.0,,,
2019-10-17 00:00:00+00:00,5742.575766878313,5828.531290320878,5729.2240418192005,5818.841131368484,5818.841131368484,0.0,,,
2019-10-20 00:00:00+00:00,5738.318686562031,5832.648696166018,5732.513845459373,5841.61092278,5841.61092278,0.0,,,
2019-10-21 00:00:00+00:00,5770.633876761492,5852.441432108405,5756.895359136536,5856.136241823077,5856.136241823077,0.0,,,
2019-10-22 00:00:00+00:00,5735.029473444859,5831.471012826524,5723.999684826808,5836.310690888992,5836.310690888992,0.0,,,
2019-10-23 00:00:00+00:00,5769.859701106804,5855.9696972275915,5753.605555496363,5858.884598956434,5858.884598956434,0.0,,,
2019-10-24 00:00:00+00:00,5769.859701106804,5879.880437127531,5757.475843246802,5885.776327036353,5885.776327036353,0.0,,,
2019-10-28 00:00:00+00:00,5805.657795967859,5911.0426919122,5801.594407195999,5909.527332263134,5909.527332263134,0.0,,,
2019-10-29 00:00:00+00:00,5828.87834142449,5922.214235546066,5813.785164034581,5923.463803210727,5923.463803210727,0.0,,,
2019-10-30 00:00:00+00:00,5821.331457468034,5905.5550105308575,5805.464104423437,5907.56430560097,5907.56430560097,0.0,,,
2019-10-31 00:00:00+00:00,5851.517812247854,5930.837222191823,5799.65926332078,5890.094746080462,5890.094746080462,0.0,,,
2019-11-01 00:00:00+00:00,5838.166087188742,5954.944142962942,5832.748038651928,5952.907406048295,5952.907406048295,0.0,,,
2019-11-04 00:00:00+00:00,5894.0886154106765,5993.5540935035215,5891.572987425192,5993.932087451512,5993.932087451512,0.0,,,
2019-11-05 00:00:00+00:00,5912.66469746218,5997.0817605102975,5893.314439755988,5987.062392681386,5987.062392681386,0.0,,,
2019-11-06 00:00:00+00:00,5896.797344417583,5981.599022609758,5882.4783426823615,5983.725187452543,5983.725187452543,0.0,,,
2019-11-07 00:00:00+00:00,5925.822730976871,6019.62102864921,5922.920310425543,6021.020297907136,6021.020297907136,0.0,,,
2019-11-08 00:00:00+00:00,5937.626695249609,6013.937166396686,5901.828600388553,6001.391229348757,6001.391229348757,0.0,,,
2019-11-11 00:00:00+00:00,5912.2779048963375,5994.5338016346,5903.763744263773,5998.446988871327,5998.446988871327,0.0,,,
2019-11-12 00:00:00+00:00,5931.240779513685,6031.379918671792,5926.403215087137,6034.368519790876,6034.368519790876,0.0,,,
2019-11-13 00:00:00+00:00,5924.274970190497,6023.7366401571135,5906.085680704836,6017.094843614441,6017.094843614441,0.0,,,
2019-11-14 00:00:00+00:00,5937.0462111393435,6020.796917651468,5929.499327182888,6016.5059955189545,6016.5059955189545,0.0,,,
2019-11-15 00:00:00+00:00,5963.942762278989,6056.074783944041,5954.267633425893,6065.382184539197,6065.382184539197,0.0,,,
2019-11-18 00:00:00+00:00,5998.966681485357,6079.593760214031,5974.585758331195,6078.140959295816,6078.140959295816,0.0,,,
2019-11-19 00:00:00+00:00,6000.901825360576,6093.900609112311,5978.262354537213,6076.766780729138,6076.766780729138,0.0,,,
2019-11-20 00:00:00+00:00,5975.553035007304,6067.834272079036,5962.588693037037,6068.130541672554,6068.130541672554,0.0,,,
2019-11-21 00:00:00+00:00,5956.976952955801,6057.250672946298,5942.270568131735,6036.919795516894,6036.919795516894,0.0,,,
2019-11-22 00:00:00+00:00,5966.845182830318,6060.755013569001,5953.88084086005,6044.183054070066,6044.183054070066,0.0,,,
2019-11-25 00:00:00+00:00,5991.614079596325,6090.372942105537,5987.550100301463,6096.984697383004,6096.984697383004,0.0,,,
2019-11-26 00:00:00+00:00,6021.800434376144,6106.051860877255,6010.770645758094,6113.080677368466,6113.080677368466,0.0,,,
2019-11-27 00:00:00+00:00,6047.149224729415,6129.767018018426,6037.860888442163,6132.12089783136,6132.12089783136,0.0,,,
